0.1 5.48677 8.55719 11.0237 5.34714 8.15705 10.2968 5.31817 8.07871 10.1613 5.27357 7.96508 9.96953 5.24655 7.8928 9.8466
0.2 4.88715 7.75946 10.0824 4.75633 7.38465 9.40043 4.72923 7.31139 9.2735 4.68363 7.18723 9.05987 4.65897 7.12126 8.94791
0.3 4.52104 7.26939 9.50336 4.39484 6.90892 8.84749 4.36874 6.83857 8.72559 4.32469 6.71116 8.50218 4.30168 6.6491 8.39659
0.4 4.25547 6.91147 9.07966 4.13217 6.56075 8.44194 4.10671 6.4924 8.32358 4.06531 6.36483 8.09561 4.04352 6.30563 7.99468
0.5 4.04683 6.62835 8.74377 3.92548 6.28482 8.11979 3.90047 6.21798 8.00414 3.86227 6.09193 7.77453 3.84144 6.03501 7.67731
0.6 3.87508 6.39372 8.46479 3.7551 6.05578 7.85173 3.73041 5.99013 7.73826 3.6957 5.86663 7.50887 3.67567 5.8116 7.41472
0.7 3.72926 6.19323 8.22585 3.61027 5.85977 7.62177 3.58582 5.79508 7.5101 3.55476 5.67483 7.28221 3.53541 5.62141 7.19069
0.8 3.60272 6.01815 8.01671 3.48442 5.68835 7.42018 3.46015 5.62446 7.31005 3.43284 5.50795 7.08457 3.41434 5.45594 6.99535
0.9 3.49109 5.86275 7.83067 3.37327 5.53601 7.2406 3.34914 5.4728 7.1318 3.3256 5.36035 6.9094 3.30762 5.30959 6.82222
1 3.39133 5.72308 7.66308 3.27384 5.3989 7.0786 3.24981 5.33628 6.97097 3.23006 5.22815 6.75218 3.21253 5.17852 6.66684
1 3.39133 5.72308 7.66308 3.27384 5.3989 7.0786 3.24981 5.33628 6.97097 3.23006 5.22815 6.75218 3.21253 5.17852 6.66684
2 2.74567 4.79606 6.53928 2.62724 4.48401 5.98576 2.60341 4.42459 5.88542 2.61964 4.36433 5.71561 2.60507 4.32212 5.64239
3 2.38606 4.25732 5.87395 2.26412 3.94747 5.33266 2.23997 3.88932 5.23581 2.2874 3.87648 5.12096 2.27449 3.83852 5.05468
4 2.144 3.88296 5.40458 2.01805 3.57199 4.86851 1.99349 3.51445 4.7738 2.06794 3.54556 4.71268 2.05617 3.5105 4.65115
5 1.96544 3.59977 5.04497 1.83547 3.28628 4.51073 1.81051 3.22893 4.41753 1.90868 3.30062 4.40735 1.89777 3.2676 4.34937
6 1.82619 3.37439 4.75563 1.69238 3.05773 4.22137 1.66706 3.00056 4.12932 1.78631 3.10918 4.16701 1.77611 3.07797 4.11182
7 1.71345 3.18878 4.51507 1.57599 2.86856 3.97971 1.55037 2.81162 3.8886 1.68856 2.95428 3.97117 1.67896 2.92467 3.91827
8 1.61963 3.03208 4.31027 1.47876 2.70831 3.77318 1.45287 2.6515 3.68288 1.60823 2.82564 3.80755 1.59917 2.79717 3.75657
9 1.53991 2.89727 4.13277 1.39584 2.56998 3.59358 1.36974 2.51328 3.50399 1.54092 2.71666 3.66835 1.53221 2.68919 3.61888
10 1.47104 2.77955 3.97675 1.32399 2.44882 3.43523 1.29766 2.39224 3.34631 1.48338 2.62286 3.54779 1.47504 2.59631 3.49986
20 1.07572 2.08036 3.02871 0.907426 1.72243 2.46421 0.880803 1.66781 2.38081 1.16921 2.09794 2.86348 1.16401 2.07763 2.82478
30 0.889127 1.73625 2.54791 0.709263 1.36228 1.96817 0.683536 1.31042 1.89002 1.03537 1.86688 2.55592 1.03252 1.85069 2.52312
40 0.774901 1.5213 2.24275 0.588415 1.13822 1.65452 0.563974 1.08929 1.58123 0.960677 1.73588 2.37977 0.960145 1.72362 2.35159
50 0.695787 1.37061 2.02666 0.505562 0.982631 1.43445 0.482438 0.936535 1.36561 0.913751 1.65228 2.26596 0.91535 1.64341 2.24217
60 0.636827 1.25742 1.8632 0.44462 0.867211 1.26996 0.422761 0.823728 1.20514 0.881928 1.59497 2.18751 0.885649 1.58955 2.16755
70 0.590703 1.16834 1.73393 0.397638 0.777666 1.14164 0.376951 0.736593 1.08043 0.859398 1.55397 2.13068 0.865256 1.55175 2.11475
80 0.55334 1.09588 1.62836 0.360172 0.705911 1.03831 0.340577 0.666963 0.980163 0.842977 1.52369 2.08841 0.850929 1.52466 2.07614
90 0.522275 1.03542 1.54001 0.329523 0.646743 0.952181 0.310807 0.609253 0.895326 0.830843 1.50088 2.05619 0.840822 1.50495 2.04745
